RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
3275,'1','Phylum','cols',100,0.829823894,5.718026186
3276,'1','Phylum','cols',100,0.842514197,6.003836249
3277,'1','Phylum','cols',100,0.827250409,6.258998768
3278,'1','Phylum','cols',100,0.822751888,5.873201599
3279,'1','Phylum','cols',100,0.822574545,6.246134325
3280,'1','Phylum','cols',100,0.815015688,5.581683119
3281,'1','Phylum','cols',100,0.844390975,6.298315285
3282,'1','Phylum','cols',100,0.814440194,5.618345218
3283,'1','Phylum','cols',100,0.815889213,5.936182682
3284,'1','Phylum','cols',100,0.788434352,5.371003674
3285,'1','Phylum','cols',143,0.852374002,7.251001413
3286,'1','Phylum','cols',143,0.819809097,6.055620706
3287,'1','Phylum','cols',143,0.847367938,6.425938365
3288,'1','Phylum','cols',143,0.799240003,5.723415063
3289,'1','Phylum','cols',143,0.808721203,4.995162074
3290,'1','Phylum','cols',143,0.840886871,5.786791953
3291,'1','Phylum','cols',143,0.816031556,5.858302282
3292,'1','Phylum','cols',143,0.832416178,6.799115579
3293,'1','Phylum','cols',143,0.820119838,5.535411007
3294,'1','Phylum','cols',143,0.823221961,6.684373172
3295,'1','Phylum','cols',203,0.816083128,7.240351559
3296,'1','Phylum','cols',203,0.796601527,5.810345932
3297,'1','Phylum','cols',203,0.812104364,5.992945612
3298,'1','Phylum','cols',203,0.833046445,6.800182763
3299,'1','Phylum','cols',203,0.848403736,6.619961495
3300,'1','Phylum','cols',203,0.838795521,5.787178245
3301,'1','Phylum','cols',203,0.870509341,7.039839969
3302,'1','Phylum','cols',203,0.837268264,6.615467475
3303,'1','Phylum','cols',203,0.825964901,7.015271897
3304,'1','Phylum','cols',203,0.850634692,7.126427955
3305,'1','Phylum','cols',289,0.823987076,6.480252659
3306,'1','Phylum','cols',289,0.809527081,5.5620187
3307,'1','Phylum','cols',289,0.847784023,6.013525485
3308,'1','Phylum','cols',289,0.830940859,6.34270522
3309,'1','Phylum','cols',289,0.843638822,6.860023716
3310,'1','Phylum','cols',289,0.801169681,5.25370547
3311,'1','Phylum','cols',289,0.790815515,6.026772696
3312,'1','Phylum','cols',289,0.810121194,5.753713076
3313,'1','Phylum','cols',289,0.825342839,6.471410458
3314,'1','Phylum','cols',289,0.835626439,6.904429008
3315,'1','Phylum','cols',410,0.863653557,6.920953281
3316,'1','Phylum','cols',410,0.817924097,6.137227795
3317,'1','Phylum','cols',410,0.79832602,5.645531496
3318,'1','Phylum','cols',410,0.849643789,6.71709874
3319,'1','Phylum','cols',410,0.863358148,6.379857595
3320,'1','Phylum','cols',410,0.861328046,6.085856639
3321,'1','Phylum','cols',410,0.852411173,6.822674528
3322,'1','Phylum','cols',410,0.830125431,6.0709419
3323,'1','Phylum','cols',410,0.814842588,5.883888772
3324,'1','Phylum','cols',410,0.830965496,6.836487965
3325,'1','Phylum','cols',583,0.833600374,6.186471148
3326,'1','Phylum','cols',583,0.866751567,7.3415755
3327,'1','Phylum','cols',583,0.82621157,6.870592827
3328,'1','Phylum','cols',583,0.854866721,5.334255434
3329,'1','Phylum','cols',583,0.844048589,6.746587094
3330,'1','Phylum','cols',583,0.85547302,7.155447031
3331,'1','Phylum','cols',583,0.860152445,6.76197006
3332,'1','Phylum','cols',583,0.824951049,6.678090241
3333,'1','Phylum','cols',583,0.861658325,6.477594284
3334,'1','Phylum','cols',583,0.823257174,5.777177078
3335,'1','Phylum','cols',829,0.838679894,6.428585694
3336,'1','Phylum','cols',829,0.844251667,5.941140898
3337,'1','Phylum','cols',829,0.834763129,5.294892606
3338,'1','Phylum','cols',829,0.834463742,6.35413482
3339,'1','Phylum','cols',829,0.844424195,6.225588654
3340,'1','Phylum','cols',829,0.820717402,5.639515018
3341,'1','Phylum','cols',829,0.824663093,6.692354657
3342,'1','Phylum','cols',829,0.827538746,5.706964078
3343,'1','Phylum','cols',829,0.790561485,5.380905398
3344,'1','Phylum','cols',829,0.839793461,6.429058181
3345,'1','Phylum','cols',1177,0.848160592,6.105907073
3346,'1','Phylum','cols',1177,0.87479345,6.41761979
3347,'1','Phylum','cols',1177,0.819158952,5.757625166
3348,'1','Phylum','cols',1177,0.825999892,6.000311383
3349,'1','Phylum','cols',1177,0.827633372,5.666742586
3350,'1','Phylum','cols',1177,0.842588314,5.924712953
3351,'1','Phylum','cols',1177,0.810198536,6.288843865
3352,'1','Phylum','cols',1177,0.825802555,6.472877657
3353,'1','Phylum','cols',1177,0.829601351,6.179980555
3354,'1','Phylum','cols',1177,0.811274578,5.933856289
3355,'1','Class','cols',49,0.713937435,6.543590708
3356,'1','Class','cols',49,0.685658905,6.871485856
3357,'1','Class','cols',49,0.686817179,6.497472241
3358,'1','Class','cols',49,0.674279679,7.424210069
3359,'1','Class','cols',49,0.673932927,6.769390163
3360,'1','Class','cols',49,0.695318864,5.947492584
3361,'1','Class','cols',49,0.720739915,7.545448359
3362,'1','Class','cols',49,0.737500116,6.745958798
3363,'1','Class','cols',49,0.686092887,7.039000046
3364,'1','Class','cols',49,0.693271019,6.022626398
3365,'1','Class','cols',71,0.672108596,5.630141047
3366,'1','Class','cols',71,0.720010017,5.715784424
3367,'1','Class','cols',71,0.730365444,5.865971285
3368,'1','Class','cols',71,0.728029641,5.234092149
3369,'1','Class','cols',71,0.67879667,5.396885767
3370,'1','Class','cols',71,0.753121477,5.538638199
3371,'1','Class','cols',71,0.739213887,5.588868378
3372,'1','Class','cols',71,0.645773573,4.499370815
3373,'1','Class','cols',71,0.702914818,5.086903963
3374,'1','Class','cols',71,0.71316923,5.692420391
3375,'1','Class','cols',100,0.706255036,5.650056025
3376,'1','Class','cols',100,0.711638712,5.521274342
3377,'1','Class','cols',100,0.658334101,5.498273015
3378,'1','Class','cols',100,0.685786693,6.660485559
3379,'1','Class','cols',100,0.678141412,6.039334237
3380,'1','Class','cols',100,0.693550023,4.966353476
3381,'1','Class','cols',100,0.743481974,6.460951699
3382,'1','Class','cols',100,0.667455291,5.80646037
3383,'1','Class','cols',100,0.668108446,5.283868775
3384,'1','Class','cols',100,0.678226565,5.753733993
3385,'1','Class','cols',143,0.769008427,7.660116917
3386,'1','Class','cols',143,0.708503929,6.331637769
3387,'1','Class','cols',143,0.703804089,5.535196795
3388,'1','Class','cols',143,0.69947769,5.909328354
3389,'1','Class','cols',143,0.717880219,6.871798981
3390,'1','Class','cols',143,0.6964382,6.308373137
3391,'1','Class','cols',143,0.743576214,5.993623252
3392,'1','Class','cols',143,0.706350022,5.175790046
3393,'1','Class','cols',143,0.715308297,5.672428769
3394,'1','Class','cols',143,0.703701554,6.012663991
3395,'1','Class','cols',203,0.698740829,5.546771185
3396,'1','Class','cols',203,0.722683564,6.611327184
3397,'1','Class','cols',203,0.722134911,6.524356528
3398,'1','Class','cols',203,0.687096547,6.146053558
3399,'1','Class','cols',203,0.733212208,6.813714542
3400,'1','Class','cols',203,0.693468608,6.491010502
3401,'1','Class','cols',203,0.704096515,5.888792507
3402,'1','Class','cols',203,0.704247679,5.811075408
3403,'1','Class','cols',203,0.678052111,5.403010956
3404,'1','Class','cols',203,0.658735411,5.889484889
3405,'1','Class','cols',289,0.687154141,5.516064793
3406,'1','Class','cols',289,0.712795178,6.000860275
3407,'1','Class','cols',289,0.697772343,6.069666853
3408,'1','Class','cols',289,0.700993201,5.771609992
3409,'1','Class','cols',289,0.642286745,5.442606983
3410,'1','Class','cols',289,0.693055068,5.191848028
3411,'1','Class','cols',289,0.722130077,5.940227283
3412,'1','Class','cols',289,0.663375243,6.04676299
3413,'1','Class','cols',289,0.669075822,4.834706376
3414,'1','Class','cols',289,0.687049747,5.256423389
3415,'1','Class','cols',410,0.65803258,5.22010928
3416,'1','Class','cols',410,0.673450765,5.003701425
3417,'1','Class','cols',410,0.702332216,5.383934775
3418,'1','Class','cols',410,0.682895439,4.860776722
3419,'1','Class','cols',410,0.699405804,6.079786771
3420,'1','Class','cols',410,0.70899088,5.397748994
3421,'1','Class','cols',410,0.664789485,6.229312508
3422,'1','Class','cols',410,0.689180824,5.620556833
3423,'1','Class','cols',410,0.674099648,5.296012828
3424,'1','Class','cols',410,0.679326034,5.433933595
3425,'1','Class','cols',583,0.707280007,5.972132649
3426,'1','Class','cols',583,0.691001435,5.565895158
3427,'1','Class','cols',583,0.720803186,6.136461244
3428,'1','Class','cols',583,0.70564244,7.104897005
3429,'1','Class','cols',583,0.73975917,7.324882932
3430,'1','Class','cols',583,0.703218684,5.642124521
3431,'1','Class','cols',583,0.687808038,5.28704337
3432,'1','Class','cols',583,0.665643611,5.608315262
3433,'1','Class','cols',583,0.733378965,6.592883787
3434,'1','Class','cols',583,0.710463373,5.682623036
3435,'1','Class','cols',829,0.714840438,6.108255486
3436,'1','Class','cols',829,0.691157429,5.72508189
3437,'1','Class','cols',829,0.741160632,6.320746316
3438,'1','Class','cols',829,0.640694648,5.164777348
3439,'1','Class','cols',829,0.710544607,6.33900664
3440,'1','Class','cols',829,0.710391215,6.063327773
3441,'1','Class','cols',829,0.734992851,6.244121736
3442,'1','Class','cols',829,0.681023103,6.051380853
3443,'1','Class','cols',829,0.68517856,5.264703206
3444,'1','Class','cols',829,0.637743771,4.877233896
3445,'1','Class','cols',1177,0.677056036,5.70896472
3446,'1','Class','cols',1177,0.67613061,5.536024777
3447,'1','Class','cols',1177,0.720892511,6.025274367
3448,'1','Class','cols',1177,0.706386199,5.646940431
3449,'1','Class','cols',1177,0.714070069,5.943231989
3450,'1','Class','cols',1177,0.714812451,5.94858168
3451,'1','Class','cols',1177,0.665936271,5.791864795
3452,'1','Class','cols',1177,0.700427955,4.897909886
3453,'1','Class','cols',1177,0.726972814,7.141113471
3454,'1','Class','cols',1177,0.641481111,4.661337826
3455,'1','Order','cols',49,0.571646998,6.444732492
3456,'1','Order','cols',49,0.577664539,5.148125717
3457,'1','Order','cols',49,0.54025467,5.982958777
3458,'1','Order','cols',49,0.506532793,5.356724836
3459,'1','Order','cols',49,0.588544851,7.999449581
3460,'1','Order','cols',49,0.513704604,5.738763817
3461,'1','Order','cols',49,0.532410996,6.625303788
3462,'1','Order','cols',49,0.564189263,6.543650427
3463,'1','Order','cols',49,0.557657666,7.514820389
3464,'1','Order','cols',49,0.534280393,6.171839222
3465,'1','Order','cols',71,0.564484347,5.686853457
3466,'1','Order','cols',71,0.603369474,5.262875034
3467,'1','Order','cols',71,0.547806327,4.943743669
3468,'1','Order','cols',71,0.585446976,6.154963313
3469,'1','Order','cols',71,0.541150228,5.142700553
3470,'1','Order','cols',71,0.591252762,4.875132532
3471,'1','Order','cols',71,0.606451894,5.609761723
3472,'1','Order','cols',71,0.504326283,4.818954317
3473,'1','Order','cols',71,0.553376377,5.272383491
3474,'1','Order','cols',71,0.591212359,6.783437857
3475,'1','Order','cols',100,0.548177851,5.496592414
3476,'1','Order','cols',100,0.574746167,5.770690946
3477,'1','Order','cols',100,0.61660687,6.647843638
3478,'1','Order','cols',100,0.551653039,5.069613721
3479,'1','Order','cols',100,0.61804127,6.660196342
3480,'1','Order','cols',100,0.520552157,4.880573392
3481,'1','Order','cols',100,0.563999858,5.691660218
3482,'1','Order','cols',100,0.564126993,5.641482752
3483,'1','Order','cols',100,0.52408076,5.147844975
3484,'1','Order','cols',100,0.57212675,4.849293635
3485,'1','Order','cols',143,0.572497001,5.732536887
3486,'1','Order','cols',143,0.568530228,5.881081675
3487,'1','Order','cols',143,0.542213021,5.299942807
3488,'1','Order','cols',143,0.56849296,5.457816923
3489,'1','Order','cols',143,0.540762212,4.441158235
3490,'1','Order','cols',143,0.564607477,5.609834195
3491,'1','Order','cols',143,0.488649972,5.50016933
3492,'1','Order','cols',143,0.599038818,6.120563787
3493,'1','Order','cols',143,0.56298688,6.013814573
3494,'1','Order','cols',143,0.486881797,4.859321883
3495,'1','Order','cols',203,0.484498158,4.27113306
3496,'1','Order','cols',203,0.514895374,5.286026772
3497,'1','Order','cols',203,0.539209457,5.505308115
3498,'1','Order','cols',203,0.536630257,5.527365845
3499,'1','Order','cols',203,0.593350994,5.68368946
3500,'1','Order','cols',203,0.512889238,4.750871632
3501,'1','Order','cols',203,0.542360486,5.839474043
3502,'1','Order','cols',203,0.498367371,3.936342241
3503,'1','Order','cols',203,0.538782881,4.371753272
3504,'1','Order','cols',203,0.565847597,6.114215458
3505,'1','Order','cols',289,0.547029859,5.744965984
3506,'1','Order','cols',289,0.532616366,5.913626386
3507,'1','Order','cols',289,0.544065347,5.364972887
3508,'1','Order','cols',289,0.551206822,5.744950173
3509,'1','Order','cols',289,0.575342151,6.864666002
3510,'1','Order','cols',289,0.52640146,5.073740729
3511,'1','Order','cols',289,0.527477987,5.290002563
3512,'1','Order','cols',289,0.536383294,4.823529552
3513,'1','Order','cols',289,0.634323665,5.991245247
3514,'1','Order','cols',289,0.525192104,5.476782749
3515,'1','Order','cols',410,0.560327294,5.824136632
3516,'1','Order','cols',410,0.571871666,5.893370229
3517,'1','Order','cols',410,0.601726817,5.439051104
3518,'1','Order','cols',410,0.549060359,5.073597711
3519,'1','Order','cols',410,0.5929643,6.821606114
3520,'1','Order','cols',410,0.558733735,5.674443093
3521,'1','Order','cols',410,0.557080837,4.850237249
3522,'1','Order','cols',410,0.574314888,5.183794555
3523,'1','Order','cols',410,0.591485593,5.222118503
3524,'1','Order','cols',410,0.524494605,4.81867909
3525,'1','Order','cols',583,0.569079285,5.627079708
3526,'1','Order','cols',583,0.612434658,6.665129885
3527,'1','Order','cols',583,0.568358405,5.592647277
3528,'1','Order','cols',583,0.552253833,5.588790603
3529,'1','Order','cols',583,0.604477137,7.110923564
3530,'1','Order','cols',583,0.520899444,4.215298776
3531,'1','Order','cols',583,0.581038649,6.838059196
3532,'1','Order','cols',583,0.555556046,5.09468278
3533,'1','Order','cols',583,0.48919238,4.487708239
3534,'1','Order','cols',583,0.567725706,5.463737
3535,'1','Order','cols',829,0.597939907,5.836239596
3536,'1','Order','cols',829,0.552669404,5.836993542
3537,'1','Order','cols',829,0.518046887,5.213701373
3538,'1','Order','cols',829,0.595521697,6.773503943
3539,'1','Order','cols',829,0.531056447,4.515156373
3540,'1','Order','cols',829,0.565179785,5.475384432
3541,'1','Order','cols',829,0.5678979,5.057427475
3542,'1','Order','cols',829,0.584707765,6.71623807
3543,'1','Order','cols',829,0.50946726,4.985706499
3544,'1','Order','cols',829,0.494089867,3.511291517
3545,'1','Order','cols',1177,0.543719024,5.303322227
3546,'1','Order','cols',1177,0.542403636,5.449195375
3547,'1','Order','cols',1177,0.574274755,5.471678176
3548,'1','Order','cols',1177,0.588048969,6.565423413
3549,'1','Order','cols',1177,0.575929876,5.285531596
3550,'1','Order','cols',1177,0.635031681,6.445613595
3551,'1','Order','cols',1177,0.627527728,7.159087754
3552,'1','Order','cols',1177,0.595134982,5.826335966
3553,'1','Order','cols',1177,0.602348684,6.392377471
3554,'1','Order','cols',1177,0.598160178,5.623284229
3555,'1','Family','cols',49,0.381792302,6.096208163
3556,'1','Family','cols',49,0.373965409,5.472031791
3557,'1','Family','cols',49,0.364496829,5.183756863
3558,'1','Family','cols',49,0.401618184,7.350316496
3559,'1','Family','cols',49,0.399786692,6.96288249
3560,'1','Family','cols',49,0.385242829,6.272164718
3561,'1','Family','cols',49,0.435547815,6.711194083
3562,'1','Family','cols',49,0.398518988,6.306729197
3563,'1','Family','cols',49,0.37124362,5.417018906
3564,'1','Family','cols',49,0.401601031,5.358991065
3565,'1','Family','cols',71,0.434534616,5.045726682
3566,'1','Family','cols',71,0.387356716,4.339679091
3567,'1','Family','cols',71,0.423853715,5.458991711
3568,'1','Family','cols',71,0.425799772,5.220205444
3569,'1','Family','cols',71,0.376226883,4.625624374
3570,'1','Family','cols',71,0.400707437,5.175869389
3571,'1','Family','cols',71,0.446562353,6.674717242
3572,'1','Family','cols',71,0.393299413,5.308836406
3573,'1','Family','cols',71,0.42884483,6.470967684
3574,'1','Family','cols',71,0.444252355,5.201363395
3575,'1','Family','cols',100,0.420146406,6.060612703
3576,'1','Family','cols',100,0.410722432,5.827774575
3577,'1','Family','cols',100,0.380205908,4.639257824
3578,'1','Family','cols',100,0.402027351,5.838810166
3579,'1','Family','cols',100,0.389308344,5.0022308
3580,'1','Family','cols',100,0.424222588,5.715146202
3581,'1','Family','cols',100,0.363135064,4.894204487
3582,'1','Family','cols',100,0.385060686,5.290012339
3583,'1','Family','cols',100,0.39397096,6.093192624
3584,'1','Family','cols',100,0.429878555,5.605515381
3585,'1','Family','cols',143,0.413785481,5.518513312
3586,'1','Family','cols',143,0.377512974,4.937876787
3587,'1','Family','cols',143,0.447784906,6.518682576
3588,'1','Family','cols',143,0.374241129,5.444665548
3589,'1','Family','cols',143,0.335493576,4.90253769
3590,'1','Family','cols',143,0.402296699,5.533199791
3591,'1','Family','cols',143,0.424311777,5.266554713
3592,'1','Family','cols',143,0.379668383,4.829281389
3593,'1','Family','cols',143,0.410819747,4.704327145
3594,'1','Family','cols',143,0.416227058,5.830259704
3595,'1','Family','cols',203,0.368122025,4.92390743
3596,'1','Family','cols',203,0.408559034,5.042052462
3597,'1','Family','cols',203,0.457307658,6.599404549
3598,'1','Family','cols',203,0.448880562,6.345077258
3599,'1','Family','cols',203,0.3745754,5.011043401
3600,'1','Family','cols',203,0.420547829,5.588841745
3601,'1','Family','cols',203,0.374881453,4.541206746
3602,'1','Family','cols',203,0.354073391,4.406315527
3603,'1','Family','cols',203,0.358953558,4.985658266
3604,'1','Family','cols',203,0.352045926,4.252841149
3605,'1','Family','cols',289,0.392299846,5.500749294
3606,'1','Family','cols',289,0.386072272,4.895903695
3607,'1','Family','cols',289,0.447508967,7.155735582
3608,'1','Family','cols',289,0.399263569,4.922730856
3609,'1','Family','cols',289,0.379293464,4.502813958
3610,'1','Family','cols',289,0.352516458,4.099117142
3611,'1','Family','cols',289,0.408913363,5.208335199
3612,'1','Family','cols',289,0.433463034,6.523847786
3613,'1','Family','cols',289,0.398302375,4.718197255
3614,'1','Family','cols',289,0.399255795,5.526128729
3615,'1','Family','cols',410,0.41529906,6.014991943
3616,'1','Family','cols',410,0.349218394,3.81395342
3617,'1','Family','cols',410,0.451987605,6.059881239
